Designator,Footprint,Quantity,Value,LCSC Part #
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S2, S3, S4, S5, S6, S7, S8, S9",MX,18,,
TRRS1,TRRS-PJ-320A-dual,1,TRRS-PJ-320A-dual,
U0,RPi_Pico_TH_oval_face_down,1,,
"_4, _5, _6, _7",MountingHole_2.2mm_M2_Pad_Via,4,,
